ssn,name,age,gender,income,health_rating,nChildren,married,purchased
480-75-4023,John Harris,26,1,129361.31,80,1,0,0
515-30-1200,Tyrone Burns,40,1,106750.96,56,1,0,0
659-19-2059,Mitchell Johnson,37,1,162113.88,3,1,0,1
440-29-6140,William Morgan,76,1,136186.5,77,2,0,1
288-51-3113,Kimberly Pierce,92,1,187845.81,67,0,1,1
108-73-2160,Jennifer Hood,46,1,152953.46,20,1,1,1
177-29-8205,William Owens,82,1,154914.27,58,1,0,1
487-72-5067,Debra Welch,51,1,171252.17,84,0,1,0
865-96-4064,Christopher Patterson,79,0,110174.58,56,2,0,1
550-28-7771,Morgan Watts,54,1,149364.75,18,1,1,1
584-68-9165,Dean Morgan,93,1,144897.82,42,2,1,1
866-98-1972,Jeremy Humphrey,73,0,111877.72,42,1,0,1
510-31-2355,Brooke Miller,56,1,174581.88,31,1,1,1
316-15-6486,Eric Diaz,58,0,81248.22,86,0,0,0
590-36-0244,David Wang,49,0,156360.15,66,3,0,1
760-23-5607,Crystal Jones,30,1,123070.65,64,3,1,0
773-92-6610,Dylan Tran,100,0,94479.09,8,2,1,1
245-21-6240,Daniel Clark,78,0,121497.29,39,3,1,1
242-63-2190,Joseph Torres,72,1,117757.37,84,3,1,0
386-40-1916,Brittany Dixon,50,0,97824.81,73,0,0,0
099-86-1255,Anna Cannon,98,1,82881.95,28,0,0,1
644-64-0952,Deborah Davis MD,36,0,115681.22,98,2,0,0
137-45-5284,Lucas Small,99,1,104443.87,19,0,1,1
113-61-3865,Samantha Lynn,28,1,112515.51,87,1,1,0
164-08-8821,David Montgomery,24,0,117923.38,32,1,0,0
641-78-7557,Stephanie Townsend,25,0,105345.87,14,2,0,1
306-35-1740,Anna Myers,53,1,98661.73,22,3,0,1
292-48-9667,Jeremiah Aguirre,74,1,161311.63,50,1,0,1
272-79-4105,Kristina Moore,21,0,132959.63,52,3,1,0
333-63-1717,Andrea Martin,81,1,160845.17,22,3,1,1
511-03-3982,Jacqueline Mcfarland,55,0,131609.62,5,3,0,1
101-45-2079,Olivia Sparks,24,0,112131.91,64,3,0,0
602-79-5223,Thomas Mills,75,0,93417.94,8,2,1,1
221-50-5510,Stephen Dean,46,1,178705.94,68,2,1,1
231-20-1760,Stephen Salinas,79,0,158711.24,54,3,0,1
010-32-5559,Katherine Jones,91,0,195315.06,36,3,0,1
763-39-1959,Jeffrey Nicholson Jr.,89,0,143406.94,57,0,1,1
814-04-7689,Eric Lynn,63,1,127543.35,25,0,0,1
186-15-1711,Michael Wood,59,0,119811.68,82,0,0,0
308-47-8421,Chad Davis,78,0,173902.22,42,1,0,1
623-13-5834,Anthony Lyons,46,1,109559.13,30,0,1,1
328-28-0849,Jacqueline Bauer,42,1,132114.45,89,3,1,0
654-29-5241,Jennifer Wall,52,1,110513.97,2,2,1,1
185-83-0977,Tammy Cross,37,1,80992.59,29,1,1,0
413-19-8878,Erin Li,47,0,100712.16,43,1,1,1
394-43-0823,Rodney Hoffman,58,1,119488.84,30,1,0,1
283-23-9041,Dave Conner,76,1,162575.58,41,1,0,1
043-47-3542,Susan Huynh,94,1,144061.21,77,0,1,1
515-52-9242,Brittany Thomas,33,0,94476.56,27,3,1,1
035-47-8531,Sonya Barker,60,0,156310.82,58,3,0,1
765-76-9737,George Chapman,39,0,102201.94,21,2,1,1
541-95-8964,Laura Jordan DDS,88,1,94855.46,3,3,0,1
133-69-3092,Abigail Mason,100,0,128622.09,30,3,0,1
656-20-4616,Sarah Murphy,72,0,170585.77,40,2,1,1
257-78-2163,Albert Williams,78,1,148213.45,65,3,0,1
778-69-7133,Pamela Newman,50,1,148468.54,49,0,0,1
370-11-9044,Daniel Brown,34,1,180893.23,81,2,1,0
500-42-3818,Jordan Gonzalez,79,1,119973.34,94,0,1,0
288-56-4553,Michael Boone,48,1,154306.33,18,0,1,1
308-08-9963,Barbara Crawford,55,0,165639.17,68,2,0,1
655-75-6172,Joseph Espinoza,37,1,92937.71,63,0,1,0
769-76-9635,Lori Rodriguez,63,1,166878.53,13,0,1,1
021-20-7249,Rebecca Molina,63,1,113873.83,6,0,1,1
343-58-4237,Anthony Mcdonald,100,1,195226.77,42,3,0,1
247-95-4618,Mrs. Sara Sampson,81,1,136871.36,15,0,1,1
218-22-5506,Michelle Rose,28,0,87263.34,10,3,1,1
079-68-4994,Kayla Andersen,50,0,96323.22,65,0,0,0
118-87-3624,James Kelly,55,0,125274.96,39,0,0,1
776-47-7957,Heather Newman,50,1,188291.28,85,1,1,1
820-13-3404,Jenna Sanchez,91,0,97508.81,40,1,1,1
557-03-4104,Nicholas Blackwell,20,1,116490.16,48,0,1,0
872-89-4780,Krista Romero,66,0,151731.74,97,3,1,0
785-06-4605,Jeffrey Sweeney,39,1,199081.72,11,2,1,1
396-59-6692,Sarah Gill,71,1,105272.24,86,1,0,0
197-07-2291,Amanda Evans,55,0,194317.77,36,2,1,1
411-87-9693,Jennifer Lopez,100,1,175315.19,72,2,1,1
880-92-1991,Janet Rodriguez,64,1,115629.2,97,2,1,0
134-57-3803,Mr. Kevin Murray,29,1,104979.01,64,0,1,0
762-18-6873,Ashley Bell,46,0,163955.13,43,0,0,1
795-46-6417,Amanda Hopkins,29,1,94632.81,80,1,1,0
786-03-4943,Denise Barber,73,1,103703.58,93,3,0,0
315-67-8705,Ryan Frazier,78,1,195179.57,52,3,0,1
087-78-5338,Matthew Reeves,70,0,143370.84,58,1,1,1
097-04-8009,Brianna Chavez,87,1,126653.89,30,3,0,1
377-45-8363,Mrs. Christine Watson MD,63,1,191476.95,40,0,0,1
067-46-9075,Dawn Cooley,71,1,101387.15,66,2,1,0
357-04-9842,Corey Williams,60,0,173372.13,100,1,0,0
806-21-5992,Sydney Adams,21,1,160656.06,54,0,1,0
172-60-5443,Nicholas White,72,1,100256.91,20,2,0,1
025-95-8635,Bryan Lee,32,0,104304.79,4,1,0,1
606-19-6210,Sarah Benson,89,1,92326.22,56,1,0,1
812-14-3631,Charles Elliott,73,0,181210.08,20,0,1,1
623-75-4668,Anita Cohen,96,1,81996.0,56,2,0,1
551-98-6887,Kari Gonzalez,97,0,188751.82,8,2,1,1
551-65-3672,Courtney Peterson,88,1,87998.54,94,1,1,0
322-38-7180,Alexis Bryant,34,0,192514.9,6,2,0,1
867-94-3639,George Bryant,87,0,104067.27,1,3,1,1
338-69-5130,Karen Richardson,57,1,182758.41,16,1,1,1
240-67-3947,Tina Barry,53,1,81866.16,6,2,0,1
778-84-6237,Kelly Humphrey,43,1,176552.26,19,2,0,1
265-18-1893,Peggy Hess,65,1,153696.48,82,3,0,1
328-02-9130,Angel White,68,1,137704.37,82,1,0,1
339-33-2992,Justin Martinez,73,0,154514.27,62,2,0,1
613-97-2739,Rebecca Diaz,63,0,108845.08,73,0,0,0
186-63-7006,Tiffany Parks,38,1,139844.75,99,0,0,0
176-27-1089,James Mcfarland,99,0,92805.93,69,2,1,1
013-85-2824,Natasha Martinez,66,1,115451.87,34,2,1,1
460-39-2169,Michael Chapman,25,0,130101.85,31,1,1,0
866-53-6547,Michael Mcgrath,99,1,177265.89,93,1,1,1
432-70-6585,Lori White,68,1,161323.07,1,0,0,1
002-12-6419,Kristina Gilbert,28,1,150849.04,97,3,1,0
567-97-1248,Kendra Villegas,86,0,82455.76,88,3,1,0
628-94-7900,Cody Scott,23,0,185337.5,42,1,0,0
757-98-5491,Abigail Walters,53,0,95905.16,26,2,0,1
304-56-5528,Alisha Carter,37,1,140238.72,28,3,0,1
185-06-7821,Michelle Cooley,60,1,170628.28,62,1,0,1
440-23-5362,Richard Willis,42,1,148891.86,77,0,0,0
249-83-5436,Sarah Montoya,24,1,154160.9,73,2,1,0
124-33-4562,Sarah Freeman,37,0,151670.73,98,0,0,0
750-01-7014,John Carey,52,1,188923.82,40,0,1,1
746-17-8838,Rachel Rhodes,77,0,184013.73,88,2,0,1
400-08-2453,Elizabeth Brown,78,0,168253.92,72,1,1,1
635-97-8167,Denise Brock,44,1,127946.24,41,2,1,1
110-55-1404,Teresa Dougherty,22,1,175451.91,20,0,0,1
661-92-8902,Scott Johnson,38,0,135361.54,54,1,1,0
086-54-9494,Beverly Lucero,75,0,159896.51,73,3,1,1
703-36-8921,Marco Riley,46,0,119411.65,29,2,1,1
011-49-0264,Katelyn Steele,99,1,129532.55,52,1,0,1
626-36-1496,Carrie Page,22,1,176507.56,31,1,0,1
887-23-1458,Joe Galloway Jr.,92,1,132998.09,87,3,0,1
522-39-3438,Jade Norris,98,0,122895.83,40,3,0,1
551-82-1570,Kathryn Moody,33,0,189307.48,35,1,0,1
468-70-2629,Jacqueline Clark,83,0,170002.36,90,0,1,1
194-16-7651,Gary Obrien,83,0,107817.22,40,2,0,1
311-94-2959,Jose Smith,89,0,125090.28,33,0,1,1
107-66-0969,Morgan Griffith,34,0,102414.69,4,1,0,1
330-16-9983,Ronnie Gray,71,0,186197.07,50,2,0,1
668-07-8696,Maria Chandler,34,1,128667.5,28,0,0,1
764-88-9485,James Mills,24,1,135680.06,28,0,1,1
307-29-3963,Geoffrey Mccann,63,0,84064.46,8,0,1,1
696-79-0417,Olivia Hernandez,56,0,143454.94,46,0,1,1
813-33-2336,Crystal Russell,95,1,188213.54,15,1,1,1
800-35-8340,Katherine Melton,46,1,135630.69,63,1,0,0
432-50-4248,Christine Bruce,92,1,92000.42,45,0,1,1
631-62-1424,Rebecca Gonzalez,54,0,129056.27,25,1,1,1
732-66-1956,Dustin Atkins,48,1,184304.67,63,2,0,1
796-80-3640,Alexandria Sanchez,91,1,189440.77,4,2,1,1
456-28-9890,Gerald Gordon,94,0,192552.51,7,1,1,1
487-73-5671,Carolyn Morrison,60,0,157677.68,12,3,1,1
878-07-5199,Barbara Brooks,27,0,107697.75,95,2,0,0
657-68-9964,Jared Flores,45,0,124714.82,27,0,0,1
491-86-4331,George Pena,60,0,176206.29,30,0,1,1
498-59-0381,Rachel Guerrero MD,47,1,83612.5,23,0,1,1
500-79-1832,Dr. Jonathan Jordan,38,1,93465.11,71,1,1,0
209-37-2956,Michael Everett,79,0,130999.73,91,0,0,1
311-80-4113,Casey Duke,31,1,160899.7,96,2,0,0
145-61-0638,Gwendolyn Spencer,47,0,176145.3,12,3,1,1
057-85-9431,Paul Sawyer,41,0,148159.36,29,3,1,1
764-96-4736,Michael Nelson,24,0,78684.06,74,3,0,0
677-36-5313,Peter Murphy,30,0,71246.41,43,0,0,0
251-80-9280,Gary Chan,68,1,61732.33,41,2,1,1
178-29-9354,Donald Ross,70,0,48105.03,17,3,0,1
127-55-5086,Roy Curtis,42,0,48014.35,77,1,1,0
660-92-3047,Vincent Phillips,70,0,74888.87,20,2,1,1
012-07-4506,Toni Scott,65,1,52973.33,50,0,0,0
861-43-0758,Cheryl Mcconnell,90,1,48089.42,73,2,0,0
069-17-5062,Thomas Owen,86,1,40701.24,63,3,0,0
191-48-4748,Erica Jones,54,0,64266.8,44,0,0,1
049-05-3183,Barbara Watkins,62,0,55467.12,60,2,1,0
743-93-3798,Krista Boyer,81,0,57169.83,10,0,0,1
641-90-1788,Robert Garcia,59,1,69926.04,48,0,1,1
684-23-0529,Todd Valdez MD,38,0,55112.66,94,2,1,0
160-40-9899,Robert Rodriguez,29,1,41204.35,83,3,1,0
245-86-2928,Amy Ballard,27,1,71152.42,22,0,1,1
518-37-2382,Thomas Harris,96,1,76573.89,25,0,0,1
616-57-3898,Derek Armstrong,21,0,58933.38,65,2,1,0
461-49-3358,Jennifer Nunez,21,0,73590.83,60,2,1,0
665-15-0925,Nicholas Johnson,74,0,61419.27,37,3,0,1
766-45-1502,Jesse Green,58,0,61309.38,75,3,1,0
625-57-0632,Ryan Garcia,91,1,53340.11,14,0,1,1
393-73-9842,Ashley Mcgee,49,0,60321.37,52,1,0,0
159-88-3434,Kathryn Chen,61,0,76242.26,32,2,0,1
838-94-5897,Brett Hood,52,1,54923.58,91,1,0,0
632-47-6092,Jessica Ward,20,0,71273.41,51,3,1,0
312-18-6037,James Moore,22,0,51873.73,79,0,0,0
840-87-2343,Jeremy Johnson,88,0,60482.69,50,1,1,1
003-90-7726,Kevin James,64,1,44323.53,4,2,1,1
737-43-7832,Robert Heath,87,0,51048.04,58,2,1,1
070-08-1424,Angela Nielsen,39,1,59191.93,87,2,0,0
494-96-7595,Kimberly Nelson,33,0,42798.59,3,0,0,1
527-76-2574,Elizabeth Nunez,33,1,46037.56,9,0,0,1
113-82-7908,Elizabeth Schmidt,79,1,42370.49,96,3,0,0
869-44-1810,Monica Sandoval,83,1,69464.3,46,0,0,1
688-20-5761,Monica Andrade DDS,92,1,73995.73,36,0,1,1
003-91-7134,Colton Kelly,73,0,75334.93,66,1,1,1
095-25-5540,Ross Jones,100,0,78832.74,25,3,1,1
432-79-2981,John Snyder,20,1,59417.67,3,2,0,1
778-17-5843,Mr. Kevin Harrison MD,81,0,50677.0,85,2,1,0
455-60-7301,James James,27,0,47826.4,59,0,0,0
051-84-4872,Ryan Solis,84,0,60398.78,80,2,1,0
159-85-9619,Carlos Mcguire,46,0,57092.87,65,0,1,0
381-66-0393,Kiara George,72,1,71241.16,51,0,1,1
721-60-1536,Tommy Johnson,87,0,59905.37,76,0,1,0
070-97-5580,Joseph Schultz,79,0,42997.26,59,2,1,0
609-69-4857,Faith Wong,57,0,55690.94,72,0,0,0
214-36-0846,Oscar Mcgee,45,0,59616.41,76,3,0,0
050-90-7063,Larry Graham,58,0,65272.16,32,0,1,1
074-83-7012,Robert Kent,38,0,53757.86,76,0,0,0
492-56-0659,Nina Hampton,85,1,53796.93,9,2,1,1
301-26-7292,Joseph Hernandez,72,1,68194.96,30,0,1,1
785-06-2824,Justin Monroe,24,1,61963.1,99,0,1,0
443-40-2648,Jeffery Bishop,53,0,71319.92,26,3,0,1
234-99-8490,Linda Coleman,57,1,45819.01,58,0,0,0
106-73-6908,Kenneth Moore,24,0,65435.92,97,0,1,0
580-57-3466,Richard Castillo,23,0,42822.32,75,0,0,0
411-58-9377,David Campbell,85,0,54980.24,71,1,1,0
597-55-4381,Joshua Villegas,59,0,41036.06,85,1,1,0
723-67-2970,Christine Valdez,100,0,72031.23,30,0,1,1
565-22-3451,Sabrina Smith,43,0,56148.49,73,0,0,0
670-93-6031,Ryan Walter,53,0,78645.6,14,0,0,1
373-81-1296,Justin Williams,24,0,74199.54,45,3,1,0
815-83-1531,Shawn Peterson,49,1,55640.57,64,3,1,0
761-86-6792,Christian White,70,1,65912.19,38,3,1,1
194-61-4176,Samantha Summers,38,1,65066.29,15,1,1,1
390-25-2951,Elizabeth Martin,79,1,49755.33,76,2,0,0
416-23-3630,Andrew Williams,44,0,58644.48,93,3,1,0
008-23-3492,Anna Cunningham,96,1,49934.78,89,2,1,0
209-44-3011,Steven Park,74,1,59153.68,16,3,0,1
728-79-0952,Kevin Morris,43,0,44249.94,57,3,1,0
517-85-6991,Yolanda Johnson,74,1,64579.04,79,1,0,0
526-54-6704,Jose Anderson,76,1,51158.74,62,1,0,0
552-51-3692,Robert Bennett,61,1,72700.8,26,1,0,1
150-39-9900,Audrey Cuevas DVM,53,0,56649.57,49,3,1,0
469-36-5249,Brandon Bean,80,1,45629.98,28,2,1,1
659-17-5539,Linda Hinton,85,1,65985.52,92,1,0,0
485-01-2409,Michael Le,94,0,67738.43,83,2,1,1
367-37-2755,John Booth,70,0,50462.51,49,0,0,1
616-78-4422,Helen Garcia,95,0,43078.02,39,1,0,1
101-43-4515,Kimberly Knight,67,0,58351.51,84,2,1,0
798-42-3250,John Lewis,74,0,40736.09,83,2,1,0
424-68-0223,Robin Decker,79,0,47843.5,96,0,1,0
175-43-5754,Mariah Schneider,26,0,65005.05,32,0,0,0
581-25-5464,Natasha Coleman,50,1,48703.93,42,1,1,0
516-43-0271,Patricia Perry,76,1,48380.93,50,3,1,1
365-75-0666,Kaitlyn Chambers,94,1,69951.78,93,1,0,1
123-01-0228,Shawna Vaughn,71,1,67852.28,37,1,1,1
327-70-9696,Lori Howard,33,1,49562.85,51,1,0,0
681-05-9440,Anthony Barnes,40,1,45565.68,88,3,0,0
149-04-3981,Brandon Henry,58,0,73199.62,18,1,0,1
300-33-4110,Lisa Barton,54,0,71497.69,36,1,0,1
797-06-9889,Daniel Phillips,98,1,49411.16,50,3,1,1
819-05-6744,Mark Bradford,75,0,53783.58,86,1,1,0
283-98-2715,Joel Richards,46,0,55908.38,56,1,1,0
446-38-1279,Glenn Montgomery,74,0,63939.49,29,3,0,1
470-93-4835,Dr. Melissa Baker,43,0,45387.26,71,1,1,0
734-30-5900,Brett Anderson,54,0,47179.94,7,0,0,1
047-35-7969,Kimberly Lopez,64,1,58674.26,33,1,1,1
354-34-7280,Michael Edwards,26,1,73211.91,96,2,1,0
684-19-4369,William Hunt,100,1,67805.74,27,0,1,1
397-66-3922,Michael Horn,91,1,70530.69,18,3,0,1
615-70-8599,Kathryn Vazquez,27,0,70102.88,18,1,0,1
457-19-4523,Victor Roberts,54,0,55049.09,5,1,1,1
339-82-9132,Brian Johnson,51,0,46543.64,99,2,1,0
844-73-2813,Justin Sanchez,96,1,40887.33,49,0,1,1
335-48-4831,Robert Higgins,90,1,54209.63,96,2,0,0
585-24-0789,Sarah Martin,45,0,47243.77,100,2,0,0
372-53-4558,Ethan Hodge,99,1,72356.24,9,0,0,1
850-77-6446,Kelli Stone,72,0,52956.06,55,1,1,0
590-86-2625,James Miles,74,1,79850.95,36,2,0,1
575-10-5112,William Peterson,75,1,52902.15,89,3,1,0
692-44-2890,Nathan Gomez,28,0,67976.78,69,0,1,0
680-20-3731,Cheryl Fowler,47,0,57476.12,53,2,0,0
581-38-8593,Brittany Gilbert,60,1,68311.28,47,2,1,1
332-80-8564,Richard Combs,21,1,47163.06,79,0,1,0
188-26-1205,Jordan Ingram,65,1,77266.55,98,3,1,0
431-10-8711,Alicia Henderson,20,1,49840.36,32,3,0,0
413-44-5096,Zachary Mueller,95,1,64564.5,93,3,1,0
346-89-9071,Dr. Courtney Mills,85,1,59433.18,32,2,1,1
023-70-6088,Taylor Colon,98,0,41968.81,77,2,0,0
592-05-2233,Connie Evans,26,0,57703.41,68,1,1,0
547-85-0310,Teresa Byrd,97,0,53498.48,36,1,1,1
880-65-4430,Eric Ellis,63,0,50416.08,62,3,0,0
393-40-0924,Kristen Charles,69,0,41267.46,66,0,1,0
732-77-4644,Adam Rodriguez,55,1,62219.21,94,0,1,0
397-57-9300,Bradley Cervantes,83,1,59771.86,28,2,1,1
870-98-6819,Kayla Bullock,100,1,42021.07,82,1,0,0
661-29-1453,Kyle Lawrence,67,0,65537.9,72,0,0,0
398-42-9424,Susan Carlson,89,1,63377.54,43,0,1,1
314-07-9382,Frank Campbell,93,0,72903.67,35,1,0,1
813-56-0939,Elizabeth Glenn,44,1,79880.23,64,1,1,0
093-08-4794,Sarah Castro,86,0,60677.13,43,2,0,1
405-17-6786,Robin Thomas,97,1,70531.34,88,3,0,1
762-40-2102,Michael Sanders,62,0,63704.96,72,3,1,0
748-32-0037,Erin Hart,68,1,40568.68,15,0,0,1
148-01-3361,Megan Mosley,22,1,59595.73,27,2,1,0
402-94-4017,Katherine Bridges,94,0,64732.39,89,2,0,0
788-19-3895,Laura Morales,97,1,57510.38,12,0,0,1
128-01-1768,Mercedes Esparza,32,1,48049.87,56,2,0,0
854-61-3236,Gabrielle James,36,0,42449.33,83,1,0,0
582-27-8702,Robert Serrano,42,0,43900.14,34,1,1,0
251-72-1258,Ashley Lopez,39,0,55138.36,88,3,0,0
132-77-2274,Amanda Morgan,20,1,44315.04,82,2,0,0
267-16-5008,Barry Copeland,74,0,51379.55,48,0,1,1
308-79-1705,Jeffrey Jones,56,0,66762.65,80,2,0,0
841-41-3156,Robert Choi,74,0,73462.83,27,1,1,1
112-94-3401,Michelle Todd,23,0,75692.46,99,3,1,0
229-72-8849,Stephanie Alvarado,64,1,77749.74,27,3,0,1
847-90-3333,Michael Jarvis,53,0,51322.48,1,1,0,1
618-93-9393,Mark Perez,84,0,45333.34,17,2,0,1
476-30-1409,Christopher White,43,0,41287.98,16,3,0,1
724-26-9893,Joseph Lester,98,1,77055.01,94,0,1,1
404-02-5811,Laurie Pham,91,1,57014.94,85,1,1,0
564-07-4792,Michael Smith,95,0,61607.15,65,2,1,1
403-94-6970,Summer Beck,51,0,42415.55,20,2,0,1
121-36-4301,Patricia Jennings,67,1,69264.26,83,1,1,0
371-99-6983,Shannon Johnson,54,0,42116.77,14,3,1,1
305-60-8962,Matthew Villarreal,31,0,62534.7,92,2,0,0
548-12-4317,Jeffrey Nicholson,34,1,74340.72,82,3,0,0
690-17-8178,Dylan Cook,35,0,72825.55,2,2,0,1
021-66-3767,Ernest Sanchez,77,1,40855.89,23,1,1,1
636-17-1262,Rachel Warner,74,0,55754.48,98,1,0,0
235-28-5613,Samantha Schultz,35,1,63868.73,92,0,1,0
151-87-6203,Joseph Johnson,77,0,70602.57,57,2,1,1
257-86-4260,Lisa Davis,65,1,56851.97,10,1,1,1
736-06-9089,Courtney Ho,62,1,44409.24,65,2,1,0
078-61-3333,Janet Turner,97,0,76921.72,38,3,1,1
239-63-7086,Robert Bell,96,1,58905.56,11,1,0,1
357-26-8770,Anne Campbell,97,0,79090.35,9,0,1,1
897-45-7483,Bryan Nguyen,90,0,72039.42,17,1,0,1
789-85-4518,Jerry Perez,96,1,79867.36,46,2,0,1
517-23-4654,Andre Brown,65,1,79539.63,22,3,1,1
038-89-8059,Courtney Thomas,69,1,43920.92,79,0,1,0
730-98-9706,Nicholas Brown,49,0,54527.66,60,3,0,0
147-80-2131,Amanda Lopez,23,0,45988.26,2,2,0,1
596-12-6420,Paul Fernandez,21,0,69583.6,26,0,0,0
606-51-7081,Daniel Gardner,79,0,67318.77,30,2,0,1
674-31-2653,Steven Perez,63,1,53907.44,21,1,1,1
270-24-3199,Marissa Boyd,33,1,78681.85,7,2,0,1
065-58-7200,William Ross,55,0,68737.9,83,3,0,0
734-68-6049,Rebecca Poole,34,1,72393.8,58,2,0,0
893-08-7424,Carla Norman,41,1,79462.58,1,3,1,1
360-52-8853,Albert Goodman,99,0,64293.57,58,0,0,1
193-40-7420,Emma Sheppard,60,0,43302.21,41,2,1,0
120-96-8737,Amber Graham,26,0,46239.63,46,3,0,0
555-14-8870,Timothy Li,20,0,74750.91,96,1,1,0
672-33-6274,Luis Parsons,94,0,77743.34,77,3,0,1
445-17-5498,Jose Malone,41,1,59375.91,3,2,1,1
280-28-0496,David Cox,38,1,58877.99,34,0,1,0
737-37-6114,John Reed,29,1,40078.56,7,3,1,1
484-25-9179,Kari Powell,68,0,44145.85,65,2,1,0
096-24-4171,Brittany Preston,61,1,44463.43,83,1,1,0
815-84-3799,Cory Mcgrath,39,0,66384.1,43,3,0,0
682-74-5602,Rebecca Chavez,82,1,61080.14,28,1,1,1
235-62-6986,Rodney Perkins,92,1,42415.34,69,3,1,0
593-87-1152,Heather Welch,48,0,46207.93,20,0,1,1
180-05-1794,Kristen Pena,92,1,54297.13,22,2,1,1
180-10-6374,Jonathan Martin,29,0,66085.87,4,0,0,1
203-03-3885,Laurie Rodriguez,95,0,49588.84,65,1,0,1
256-84-8053,Savannah Davis,72,1,57969.2,85,3,1,0
724-18-1466,Danielle Reilly,100,1,69595.98,57,2,1,1
484-01-6694,Kelsey Martinez,61,0,58539.09,69,2,0,0
810-74-0285,Austin Dixon,71,1,65676.09,48,3,1,1
297-10-1352,Jessica Henderson PhD,94,0,75846.83,99,3,0,1
506-99-9437,Amanda Graham,55,0,43748.48,17,2,0,1
407-65-9861,John Gross,72,1,65443.48,15,1,1,1
689-56-2336,Philip Burke,52,0,41937.79,65,1,0,0
507-22-8177,Laura Mann,69,0,77082.26,70,2,0,1
426-95-7409,Tina Gay,27,1,65068.59,23,2,0,1
370-85-3201,Mario Garcia,79,1,59313.0,74,3,0,0
237-81-9580,Joshua Garcia,97,0,70283.15,28,0,1,1
827-30-1254,Michele Perez,41,0,44432.67,9,0,1,1
886-32-9524,Julia Lewis,25,1,73878.99,48,2,1,0
899-08-4369,Nicole Roy,80,0,59441.23,39,1,1,1
289-63-6291,Dean Rodriguez,46,0,40347.99,85,1,1,0
228-50-3732,Shane Morris,53,1,63414.89,100,2,0,0
498-94-4243,Kelly Brown,58,0,63105.01,87,0,0,0
072-23-5736,Wyatt Green,94,0,67497.92,59,1,0,1
153-81-0334,Jennifer Bender,68,0,49759.32,49,3,0,0
384-48-5504,Denise Lee,35,0,40953.56,36,1,0,0
894-74-9017,Megan Garcia,73,0,75775.2,28,2,1,1
345-06-2677,Gary Hill,26,0,49195.55,29,3,0,0
042-43-8141,Anna Nichols,45,1,77607.6,23,2,0,1
766-85-6786,Summer Nielsen MD,94,1,64221.82,97,1,1,0
728-49-7466,Kerri Cunningham,78,0,70987.77,20,1,0,1
296-53-2417,Karen Ho,25,0,50769.16,91,2,0,0
412-49-6387,Breanna Flores,88,1,74881.53,97,3,1,0
883-75-5708,Amy Robbins,27,0,43619.78,93,3,0,0
